WKT,OBJECTID,STATION_ID,ASSET_ID,NAME,LONGNAME,LINES,BRANCH_ID,STATUS,MILEPOST,FAREZONE,ADA,ADA2,PKNRD,BIKEPKNG,TICKET_AVA,ADDRESS,MUNICIPALI,TELEPHONE,WEBLINK,LABELANGLE,EDIT_INIT,EDIT_DATE,YEAR_OPEN
"MULTIPOINT (991249.800000000745058 1855576.850000001490116)",113,10380.00000000,51210380.00000000,Aurora,Aurora,BNSF,10,1,37.50000000,H,0,A,1,15,,233 N. Broadway,Aurora,,,180,aef,2001/02/13,
"MULTIPOINT (1154907.790000002831221 1902493.869999997317791)",114,11036.00000000,51211036.00000000,Kedzie,Kedzie,UP-W,11,1,3.60000000,A,1,N,0,0,,Kedzie Ave. and Carroll Ave.,Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1129077.180000003427267 1901849.729999996721745)",115,11085.00000000,51211085.00000000,Oak Park,Oak Park (Marion Street),UP-W,11,1,8.50000000,B,0,N,1,45,,103 N. Marion St.,Oak Park,,,45,ks,1995/08/02,
"MULTIPOINT (1122691.850000001490116 1901752.43)",116,11097.00000000,51211097.00000000,River Forest,River Forest,UP-W,11,1,9.70000000,B,1,N,1,0,,8001 W. Central St.,River Forest,,,45,ks,1995/08/02,
"MULTIPOINT (1118911.370000001043081 1902286.64)",117,11105.00000000,51211105.00000000,Maywood,Maywood,UP-W,11,1,10.50000000,C,2,M,1,0,,450 W. St. Charles,Maywood,,,45,ks,1995/08/02,
"MULTIPOINT (1114252.990000002086163 1902966.68)",118,11113.00000000,51211113.00000000,Melrose Park,Melrose Park,UP-W,11,1,11.30000000,C,2,M,1,0,,1801 W. Main St.,,,,45,ks,1995/08/02,
"MULTIPOINT (1106935.25 1903341.079999998211861)",119,11126.00000000,51211126.00000000,Bellwood,Bellwood,UP-W,11,1,12.60000000,C,2,M,1,0,,105 Frederick Ave.,Bellwood,,,45,ks,1995/09/14,
"MULTIPOINT (1097865.790000002831221 1905065.450000002980232)",120,11143.00000000,51211143.00000000,Berkeley,Berkeley,UP-W,11,1,14.30000000,C,0,A,1,0,,5900 W. Park Ave.,Berkeley,,,45,ks,1995/08/02,
"MULTIPOINT (1091075.91 1906285.909999996423721)",121,11157.00000000,51211157.00000000,Elmhurst,Elmhurst,UP-W,11,1,15.70000000,D,0,A,1,64,,128 W. 1st St. (at York Rd.),Elmhurst,,,45,ks,1995/08/02,
"MULTIPOINT (1081037.700000002980232 1905003.71)",122,11178.00000000,51211178.00000000,Villa Park,Villa Park,UP-W,11,1,17.80000000,D,0,A,1,11,,Ardmore Ave. and 1st St.,Villa Park,,,45,ks,1995/08/02,
"MULTIPOINT (1069964.010000001639128 1901385.399999998509884)",123,11199.00000000,51211199.00000000,Lombard,Lombard,UP-W,11,1,19.90000000,D,0,A,1,30,,9 S. Main St.,Lombard,,,45,ks,1995/08/02,
"MULTIPOINT (1057434.350000001490116 1897686.229999996721745)",124,11224.00000000,51211224.00000000,Glen Ellyn,Glen Ellyn,UP-W,11,1,22.40000000,E,0,A,1,40,,551 Crescent Blvd ( at Main St.),Glen Ellyn,,,45,ks,1995/08/02,
"MULTIPOINT (1050850.030000001192093 1894962.36)",125,11238.00000000,51211238.00000000,College Ave.,College Avenue,UP-W,11,1,23.80000000,E,0,N,1,40,,1295 E. College Ave.,Wheaton,,,45,ks,1995/08/02,
"MULTIPOINT (1045430.400000002235174 1893276.590000003576279)",126,11250.00000000,51211250.00000000,Wheaton,Wheaton,UP-W,11,1,25.00000000,E,0,M,1,110,,402 Front St. (at West St.),Wheaton,,,45,ks,1995/08/02,
"MULTIPOINT (1032144.630000002682209 1895272.39)",127,11275.00000000,51211275.00000000,Winfield,Winfield,UP-W,11,1,27.50000000,F,0,A,1,0,,Jewell Rd. and Winfield Rd.,Winfield,,,45,ks,1995/08/02,
"MULTIPOINT (1020854.180000003427267 1899280.07)",128,11300.00000000,51211300.00000000,West Chicago,West Chicago,UP-W,11,1,29.80000000,F,0,A,1,27,,508 W. Main St.,West Chicago,,,45,ks,1995/08/02,
"MULTIPOINT (990547.330000001937151 1899409.93)",129,11355.00000000,51211355.00000000,Geneva,Geneva,UP-W,11,1,35.50000000,H,0,A,1,25,,328 Crescent Place,Geneva,,,45,ks,1995/08/02,
"MULTIPOINT (1159878.82 1902839.93)",130,12029.00000000,51212029.00000000,Western Ave.,Western Avenue,"Milw-N, Milw-W, NCS",12,1,2.90000000,A,0,A,1,0,,420 N. Artesian (near Grand Ave.),Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1138216.89 1912692.909999996423721)",131,12077.00000000,51212077.00000000,Hanson Park,Hanson Park,Milw-W,12,1,7.70000000,B,0,N,1,0,,Parkside and Armitage Ave.,Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1133561.600000001490116 1912602.75)",132,12086.00000000,51212086.00000000,Galewood,Galewood,Milw-W,12,1,8.60000000,B,0,N,1,0,,2031 N. Narragansett,Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1130887.950000002980232 1913626.21)",133,12091.00000000,51212091.00000000,Mars,Mars,Milw-W,12,1,9.10000000,B,0,N,1,0,,6801 W. Shakespeare Ave.,Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (993812.158750001341105 2027917.119999997317791)",134,0.00000000,0.00000000,Pingree Rd.,Pingree Rd.,UP-NW,13,1,0.00000000,I,0,,0,0,,570 Congress Pkwy,Crystal Lake,,,0,af,2011/04/28,
"MULTIPOINT (1127976.166875001043081 1827137.643124997615814)",135,0.00000000,0.00000000,Palos Heights,Palos Heights,SWS,8,1,0.00000000,D,0,,0,0,,11451 Southwest Highway,Palos Heights,,,0,af,2011/04/28,
"MULTIPOINT (1176087.111875001341105 1881968.488750003278255)",136,0.00000000,0.00000000,35th St,Lovana S. Jones/Bronzeville,Rock Is.,6,1,0.00000000,A,0,,0,0,,106 W 35th St,Chicago,,,0,af,2011/04/28,
"MULTIPOINT (962884.146250002086163 1901313.660625003278255)",137,0.00000000,0.00000000,La Fox,La Fox,UP-W,11,1,0.00000000,I,0,,0,0,,40 W 999 Deslinger Rd,Kane County,,,0,af,2011/04/28,
"MULTIPOINT (948638.842500001192093 1902799.301875002682209)",138,0.00000000,0.00000000,Elburn,Elburn,UP-W,11,1,0.00000000,I,0,,0,0,,43 W 166 Keslinger Rd,Elburn,,,0,af,2011/04/28,
"MULTIPOINT (1078770.585625 1731046.936250001192093)",139,0.00000000,0.00000000,Manhattan,Manhattan,SWS,8,1,0.00000000,I,0,,0,0,,15601 W Sweedler Rd,Manhattan,,,0,af,2011/04/28,
"MULTIPOINT (1129080.470000002533197 1914483.520000003278255)",140,12095.00000000,51212095.00000000,Mont Clare,Mont Clare,Milw-W,12,1,9.50000000,B,0,A,1,0,,7007 W. Medill St.,Chicago,,,30,ks,1995/08/02,
"MULTIPOINT (1125364.170000001788139 1915666.479999996721745)",141,12102.00000000,51212102.00000000,Elmwood Park,Elmwood Park,Milw-W,12,1,10.20000000,C,0,A,1,11,,7600 W. Grand Ave.,Elmwood Park,,,30,ks,1995/08/02,
"MULTIPOINT (1119489.330000001937151 1917839.590000003576279)",142,12114.00000000,51212114.00000000,River Grove,River Grove,"Milw-W, NCS",12,1,11.40000000,C,0,A,1,0,,8421 Arnold Ave.,River Grove,,,30,ks,1995/09/14,
"MULTIPOINT (1111244.07 1919807.810000002384186)",143,12132.00000000,51212132.00000000,Franklin Park,Franklin Park,Milw-W,12,1,13.20000000,C,0,A,1,11,,3148 Rose St.,Franklin Park,,,30,ks,1995/08/02,
"MULTIPOINT (1106675.970000002533197 1921596.0)",144,12140.00000000,51212140.00000000,Mannheim,Mannheim,Milw-W,12,1,14.00000000,C,1,N,1,0,,Front St. and Lincoln St.,Franklin Park,,,30,ks,1995/08/02,
"MULTIPOINT (1090740.420000001788139 1927164.21)",145,12172.00000000,51212172.00000000,Bensenville,Bensenville,Milw-W,12,1,17.20000000,D,0,A,1,21,,110 W. Main St.,Bensenville,,,30,ks,1995/08/02,
"MULTIPOINT (1081741.790000002831221 1929080.82)",146,12191.00000000,51212191.00000000,Wood Dale,Wood Dale,Milw-W,12,1,19.10000000,D,0,A,1,5,,301 W. Wood Dale Ave.,Wood Dale,,,30,ks,1995/08/02,
"MULTIPOINT (1071110.3 1932414.450000002980232)",147,12210.00000000,51212210.00000000,Itasca,Itasca,Milw-W,12,1,21.10000000,E,0,A,1,18,,Irving Park Rd. (Rt. 19) and Maple St.,Itasca,,,30,ks,1995/08/02,
"MULTIPOINT (1061037.120000001043081 1934814.780000001192093)",148,12230.00000000,51212230.00000000,Medinah,Medinah,Milw-W,12,1,23.00000000,E,0,M,1,10,,"Medinah Rd., 1 block N. of Irving Park Rd.",,,,30,ks,1995/08/02,
"MULTIPOINT (1056645.380000002682209 1935989.450000002980232)",149,12239.00000000,51212239.00000000,Roselle,Roselle,Milw-W,12,1,23.90000000,E,0,A,1,10,,540 Irving Park Rd.,Roselle,,,30,ks,1995/08/02,
"MULTIPOINT (1042694.34 1938740.509999997913837)",150,12265.00000000,51212265.00000000,Schaumburg,Schaumburg,Milw-W,12,1,26.50000000,F,0,A,1,62,,2000 S. Springinsguth Rd.,Schaumburg,,,30,ks,1995/08/02,
"MULTIPOINT (1034286.900000002235174 1938317.369999997317791)",151,12284.00000000,51212284.00000000,Hanover Park,Hanover Park,Milw-W,12,1,28.40000000,F,0,A,1,31,,Ontarioville Rd. and Route 20,Hanover Park,,,30,ks,1995/08/02,
"MULTIPOINT (1024224.940000001341105 1939918.68)",152,12301.00000000,51212301.00000000,Bartlett,Bartlett,Milw-W,12,1,30.10000000,F,0,M,1,0,,Oak Ave. and Railroad Ave.,Bartlett,,,30,ks,1995/08/02,
"MULTIPOINT (998748.720000002533197 1953210.54)",153,12360.00000000,51212360.00000000,National St.,National Street,Milw-W,12,1,36.00000000,H,0,N,1,0,,85 National St.,Elgin,,,0,ks,1995/09/14,
"MULTIPOINT (997062.880000002682209 1955805.399999998509884)",154,12366.00000000,51212366.00000000,Elgin,Elgin,Milw-W,12,1,36.60000000,H,0,M,1,0,,109 W. Chicago St.,Elgin,,,0,ks,1995/08/02,
"MULTIPOINT (985581.870000001043081 1963971.119999997317791)",155,12398.00000000,51212398.00000000,Big Timber,Big Timber Road,Milw-W,12,1,39.80000000,H,0,M,1,0,,2025 Big Timber Rd.,Elgin,,,180,ks,1995/08/02,
"MULTIPOINT (1172842.630000002682209 1900734.119999997317791)",156,13000.00000000,51213000.00000000,Ogilvie,Ogilvie Transportation Center,"UP-N, UP-NW, UP-W",13,1,0.00000000,A,0,A,0,0,,Madison St. and Canal St.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1165316.130000002682209 1913125.229999996721745,1165214.270000003278255 1913083.740000002086163)",157,13029.00000000,51213029.00000000,Clybourn,Clybourn,"UP-N, UP-NW",13,1,2.90000000,A,1,N,1,0,,2001 N. Ashland Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1148047.650000002235174 1926100.29)",158,13070.00000000,51213070.00000000,Irving Park,Irving Park,UP-NW,13,1,7.00000000,B,0,M,1,0,,4000 N. Kedvale Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1139249.630000002682209 1932722.310000002384186)",159,13091.00000000,51213091.00000000,Jefferson Park,Jefferson Park,UP-NW,13,1,9.10000000,B,0,N,1,0,,4963 N. Milwaukee Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1135275.3 1935701.29)",160,13101.00000000,51213101.00000000,Gladstone Park,Gladstone Park,UP-NW,13,1,10.10000000,B,1,N,1,0,,5500 N. Austin Blvd.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1129491.540000002831221 1940036.700000002980232)",161,13114.00000000,51213114.00000000,Norwood Park,Norwood Park,UP-NW,13,1,11.40000000,C,0,N,1,0,,6088 N. Northwest Highway,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1124399.09 1943824.850000001490116)",162,13126.00000000,51213126.00000000,Edison Park,Edison Park,UP-NW,13,1,12.60000000,C,0,N,1,0,,6700 N. Olmstead Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1120565.270000003278255 1946709.490000002086163)",163,13135.00000000,51213135.00000000,Park Ridge,Park Ridge,UP-NW,13,1,13.50000000,C,0,A,1,32,,100 S. Summit Ave.,Park Ridge,,,180,ks,1995/08/02,
"MULTIPOINT (1114249.760000001639128 1951432.990000002086163)",164,13150.00000000,51213150.00000000,Dee Road,Dee Road,UP-NW,13,1,15.00000000,C,0,N,1,0,,881 N. Dee Road,Park Ridge,,,180,ks,1995/08/02,
"MULTIPOINT (1105557.700000002980232 1957771.759999997913837)",165,13171.00000000,51213171.00000000,Des Plaines,Des Plaines,UP-NW,13,1,17.10000000,D,2,M,1,38,,1501 Miner St. (at Lee St.),Des Plaines,,,180,ks,1995/08/02,
"MULTIPOINT (1098597.41 1961889.810000002384186)",166,13186.00000000,51213186.00000000,Cumberland,Cumberland,UP-NW,13,1,18.60000000,D,1,N,1,26,,475 N. Northwest Highway,Des Plaines,,,180,ks,1995/08/02,
"MULTIPOINT (1092094.990000002086163 1965774.479999996721745)",167,13200.00000000,51213200.00000000,Mount Prospect,Mount Prospect,UP-NW,13,1,20.00000000,D,0,A,1,360,,13 E. Northwest Hwy. (at Main St.),Mount Prospect,,,180,ks,1995/08/02,
"MULTIPOINT (1079572.650000002235174 1973168.270000003278255)",168,13228.00000000,51213228.00000000,Arlington Heights,Arlington Heights,UP-NW,13,1,22.80000000,E,0,M,1,96,,19 E. Northwest Highway,Arlington Heights,,,180,ks,1995/08/02,
"MULTIPOINT (1072123.870000001043081 1977618.32)",169,13244.00000000,51213244.00000000,Arlington Park,Arlington Park,UP-NW,13,1,24.40000000,E,0,M,1,28,,2121 W. Northwest Highway,Arlington Heights,,,180,ks,1995/08/02,
"MULTIPOINT (1061145.810000002384186 1984117.57)",170,13268.00000000,51213268.00000000,Palatine,Palatine,UP-NW,13,1,26.80000000,F,0,M,1,102,,225 W. Colfax (at Smith St.),Palatine,,,180,ks,1995/08/02,
"MULTIPOINT (1038815.080000001937151 1998371.270000003278255)",171,13319.00000000,51213319.00000000,Barrington,Barrington,UP-NW,13,1,31.90000000,G,0,M,1,36,,201 S. Spring Street,Barrington,,,0,ks,1995/08/02,
"MULTIPOINT (1015267.98 2014588.670000001788139)",172,13373.00000000,51213373.00000000,Fox River Grove,Fox River Grove,UP-NW,13,1,37.30000000,H,2,M,1,0,,4015 N. Northwest Highway,Fox River Grove,,,180,ks,1995/08/02,
"MULTIPOINT (1009153.420000001788139 2018824.82)",173,13386.00000000,51213386.00000000,Cary,Cary,UP-NW,13,1,38.60000000,H,0,A,1,30,,100 W. Main St. (at Northwest Hwy.),Cary,,,180,ks,1995/08/02,
"MULTIPOINT (988656.089999999850988 2031561.5)",174,13432.00000000,51213432.00000000,Crystal Lake,Crystal Lake,UP-NW,13,1,43.20000000,I,0,A,1,42,,Woodstock Ave. and Grant St.,Crystal Lake,,,180,ks,1995/08/02,
"MULTIPOINT (999710.089999999850988 2067697.25)",175,13506.00000000,51213506.00000000,McHenry,McHenry,UP-NW,14,1,50.60000000,K,2,M,1,0,,4005 Main Street,McHenry,,,180,ks,1995/08/02,
"MULTIPOINT (953431.580000001937151 2058070.259999997913837)",176,13516.00000000,51213516.00000000,Woodstock,Woodstock,UP-NW,13,1,51.60000000,K,0,A,1,20,,90 Church Street,Woodstock,,,180,ks,1995/08/02,
"MULTIPOINT (907621.760000001639128 2095536.75)",177,13631.00000000,51213631.00000000,Harvard,Harvard,UP-NW,13,1,63.10000000,M,0,A,1,0,,1. N. Ayers Street,Harvard,,,180,ks,1995/08/02,
"MULTIPOINT (1149004.970000002533197 1915788.810000002384186)",178,15064.00000000,51215064.00000000,Healy,Healy,Milw-N,15,1,6.40000000,B,0,A,1,0,,4014 W. Fullerton Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1145622.41 1924389.299999997019768)",179,15082.00000000,51215082.00000000,Grayland,Grayland,Milw-N,15,1,8.20000000,B,1,N,1,0,,3805 N. Kilbourn St.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1143947.89 1928611.310000002384186)",180,15090.00000000,51215090.00000000,Mayfair,Mayfair,Milw-N,15,1,9.00000000,B,1,N,0,0,,4357 N. Cicero,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1141182.720000002533197 1935661.969999998807907)",181,15102.00000000,51215102.00000000,Forest Glen,Forest Glen,Milw-N,15,1,10.20000000,C,1,N,1,0,,5301 N. LeClaire,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1138567.580000001937151 1942237.159999996423721)",182,15116.00000000,51215116.00000000,Edgebrook,Edgebrook,Milw-N,15,1,11.60000000,C,2,M,1,0,,6402 N. Central,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1133221.73 1955839.799999997019768)",183,15143.00000000,51215143.00000000,Morton Grove,Morton Grove,Milw-N,15,1,14.30000000,C,0,A,1,0,,8501 Lehigh Rd.,Morton Grove,,,0,ks,1995/08/02,
"MULTIPOINT (1129857.510000001639128 1964300.850000001490116)",184,15162.00000000,51215162.00000000,Golf,Golf,Milw-N,15,1,16.20000000,D,0,A,1,20,,195 N. Waukegan,Golf,,,0,ks,1995/08/02,
"MULTIPOINT (1127535.170000001788139 1970223.520000003278255)",185,15174.00000000,51215174.00000000,Glenview,Glenview,Milw-N,15,1,17.40000000,D,0,A,1,56,,1021 Depot Ave.,Glenview,,,0,ks,1995/08/02,
"MULTIPOINT (1124576.400000002235174 1979032.310000002384186)",186,15188.00000000,51215188.00000000,North Glenview,North Glenview,Milw-N,15,1,18.80000000,D,0,A,1,0,,3000 Old Willow Rd.,Glenview,,,0,aef,2001/04/17,
"MULTIPOINT (1121294.110000003129244 1989504.479999996721745)",187,15211.00000000,51215211.00000000,Northbrook,Northbrook,Milw-N,15,1,21.10000000,E,2,M,1,47,,1340 Shermer Ave.,Northbrook,,,0,ks,1995/08/02,
"MULTIPOINT (1117756.930000003427267 1998236.96)",188,15230.00000000,51215230.00000000,Lake Cook,Lake Cook Road,Milw-N,15,1,23.00000000,E,0,M,1,0,,601 Lake Cook Road,Deerfield,,,0,ks,1999/02/16,
"MULTIPOINT (1115308.060000002384186 2004228.439999997615814)",189,15242.00000000,51215242.00000000,Deerfield,Deerfield,Milw-N,15,1,24.20000000,E,0,A,1,129,,"860 Deerfield Rd., 2 blks. W. of Rt. 43",Deerfield,,,180,ks,1995/08/02,
"MULTIPOINT (1108495.850000001490116 2024380.5)",190,15280.00000000,51215280.00000000,Lake Forest,Lake Forest,Milw-N,15,1,28.40000000,F,0,A,1,0,,10205 N. Waukegan,Lake Forest,,,180,ks,1995/09/14,
"MULTIPOINT (1086224.89 2048890.21)",191,15355.00000000,51215355.00000000,Libertyville,Libertyville,Milw-N,15,1,35.50000000,H,0,A,1,19,,200 W. Lake St. at Milwaukee Ave.,Libertyville,,,0,ks,1995/08/02,
"MULTIPOINT (1062665.14 2064270.96)",192,15410.00000000,51215410.00000000,Grayslake,Grayslake,Milw-N,15,1,41.00000000,I,0,M,1,14,,Lake St. and St. Paul St.,Grayslake,,,180,ks,1995/08/02,
"MULTIPOINT (1048960.700000002980232 2071889.520000003278255)",193,15440.00000000,51215440.00000000,Round Lake,Round Lake,Milw-N,15,1,44.00000000,I,0,M,1,10,,Route 134 and Cedar Lake Rd.,Round Lake,,,180,ks,1995/08/02,
"MULTIPOINT (1039725.940000001341105 2076724.18)",194,15460.00000000,51215460.00000000,Long Lake,Long Lake,Milw-N,15,1,46.00000000,J,2,M,1,0,,Decorah Ave. and Route 134,,,,180,ks,1995/08/02,
"MULTIPOINT (1032435.900000002235174 2082628.829999998211861)",195,15478.00000000,51215478.00000000,Ingleside,Ingleside,Milw-N,15,1,47.80000000,J,0,M,1,0,,Washington St. and Rollins Rd.,Fox Lake,,,180,ks,1995/08/02,
"MULTIPOINT (1025107.440000001341105 2087774.240000002086163)",196,15495.00000000,51215495.00000000,Fox Lake,Fox Lake,Milw-N,15,1,49.50000000,J,0,A,1,20,,Nippersink Blvd. At Grand Ave.,Fox Lake,,,180,ks,1995/08/02,
"MULTIPOINT (1107394.98 1941170.93)",197,16171.00000000,51216171.00000000,O'Hare,O'Hare Transfer,NCS,16,1,17.10000000,D,0,A,0,0,,,Rosemont,,,180,ks,1999/02/16,
"MULTIPOINT (1099675.470000002533197 1976734.479999996721745)",198,16240.00000000,51216240.00000000,Prospect Heights,Prospect Heights,NCS,16,1,24.00000000,E,0,A,1,0,,55 South Wolf Road,Prospect Heights,,,180,ks,1999/02/16,
"MULTIPOINT (1094417.41 1992574.32)",199,16272.00000000,51216272.00000000,Wheeling,Wheeling,NCS,16,1,27.20000000,F,0,A,1,0,,400 Town Street,Wheeling,,,180,ks,1999/02/16,
"MULTIPOINT (1090574.770000003278255 2004228.89)",200,16295.00000000,51216295.00000000,Buffalo Grove,Buffalo Grove,NCS,16,1,29.50000000,F,0,A,1,0,,825 Commerce Ct.,Buffalo Grove,,,180,ks,1999/02/16,
"MULTIPOINT (1086609.720000002533197 2014960.939999997615814)",201,16316.00000000,51216316.00000000,Prairie View,Prairie View,NCS,16,1,31.60000000,G,0,A,1,0,,16480 W. Hwy 22,Prairie View,,,180,ks,1999/02/16,
"MULTIPOINT (1084077.010000001639128 2021362.200000002980232)",202,16330.00000000,51216330.00000000,Vernon Hills,Vernon Hills,NCS,16,1,33.00000000,G,0,A,1,0,,75 East Route 45,Vernon Hills,,,180,ks,1999/02/16,
"MULTIPOINT (1075098.630000002682209 2039960.399999998509884)",203,16369.00000000,51216369.00000000,Mundelein,Mundelein,NCS,16,1,36.90000000,H,0,A,1,0,,205 North Archer Ave.,Mundelein,,,180,ks,1999/02/16,
"MULTIPOINT (1069605.080000001937151 2058831.119999997317791)",204,16407.00000000,51216407.00000000,Prairie Crossing,Prairie Crossing (Libertyville),NCS,16,1,40.70000000,H,0,A,1,0,,2401 West Harris Road,,,,180,ks,1999/02/16,
"MULTIPOINT (1056700.280000001192093 2082914.299999997019768)",205,16459.00000000,51216459.00000000,Round Lake Beach,Round Lake Beach,NCS,16,1,45.90000000,J,0,A,1,0,,680 East Mallard Creek Dr.,Round Lake Beach,,,0,ks,1999/02/16,
"MULTIPOINT (1052848.39 2094868.29)",206,16482.00000000,51216482.00000000,Lake Villa,Lake Villa,NCS,16,1,48.20000000,J,0,A,1,0,,129 Railroad Ave.,Lake Villa,,,0,ks,1999/02/16,
"MULTIPOINT (1049304.91 2117866.299999997019768)",207,16528.00000000,51216528.00000000,Antioch,Antioch,NCS,16,1,52.80000000,K,0,A,1,0,,305 Depot Street,Antioch,,,0,ks,1999/02/16,
"MULTIPOINT (1163434.150000002235174 1931673.990000002086163)",208,17065.00000000,51217065.00000000,Ravenswood,Ravenswood,UP-N,17,1,6.50000000,B,1,N,1,0,,4800 N. Ravenswood Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1163023.75 1946792.990000002086163)",209,17094.00000000,51217094.00000000,Rogers Park,Rogers Park,UP-N,17,1,9.40000000,B,0,A,1,0,,7000 N. Ravenswood Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1161729.060000002384186 1955410.549999997019768)",210,17110.00000000,51217110.00000000,Main St.,Main Street (Evanston),UP-N,17,1,11.00000000,C,0,N,1,0,,600 Main St.,Evanston,,,180,ks,1995/08/02,
"MULTIPOINT (1160391.440000001341105 1960772.549999997019768)",211,17120.00000000,51217120.00000000,Davis St.,Davis Street (Evanston),UP-N,17,1,12.00000000,C,0,N,0,0,,901 Davis St.,Evanston,,,180,ks,1995/08/02,
"MULTIPOINT (1156741.520000003278255 1966548.0)",212,17133.00000000,51217133.00000000,Central St.,Central Street (Evanston),UP-N,17,1,13.30000000,C,0,A,1,21,,1601 Central Ave.,Evanston,,,180,ks,1995/08/02,
"MULTIPOINT (1153671.380000002682209 1971390.850000001490116)",213,17144.00000000,51217144.00000000,Wilmette,Wilmette,UP-N,17,1,14.40000000,C,0,A,1,80,,722 Green Bay Rd.,Wilmette,,,0,ks,1995/08/02,
"MULTIPOINT (1151622.440000001341105 1974613.490000002086163)",214,17152.00000000,51217152.00000000,Kenilworth,Kenilworth,UP-N,17,1,15.20000000,D,0,A,1,55,,400 Richmond Rd.,Kenilworth,,,0,ks,1995/08/02,
"MULTIPOINT (1149702.870000001043081 1977660.979999996721745)",215,17158.00000000,51217158.00000000,Indian Hill,Indian Hill,UP-N,17,1,15.80000000,D,1,N,1,87,,111 N. Green Bay Rd.,Winnetka,,,0,ks,1995/08/02,
"MULTIPOINT (1147270.520000003278255 1981531.149999998509884)",216,17166.00000000,51217166.00000000,Winnetka,Winnetka,UP-N,17,1,16.60000000,D,0,A,1,87,,754 Elm St.,Winnetka,,,0,ks,1995/08/02,
"MULTIPOINT (1144293.430000003427267 1986209.700000002980232)",217,17177.00000000,51217177.00000000,Hubbard Woods,Hubbard Woods,UP-N,17,1,17.70000000,D,1,N,1,79,,1065 Gage St.,Winnetka,,,0,ks,1995/08/02,
"MULTIPOINT (1140259.150000002235174 1992501.82)",218,17192.00000000,51217192.00000000,Glencoe,Glencoe,UP-N,17,1,19.20000000,D,0,A,1,66,,724 Green Bay Rd.,Glencoe,,,0,ks,1995/08/02,
"MULTIPOINT (1136237.120000001043081 1998838.479999996721745)",219,17205.00000000,51217205.00000000,Braeside,Braeside,UP-N,17,1,20.50000000,E,2,M,1,0,,10 N. St. John's Ave.,,,,0,ks,1995/08/02,
"MULTIPOINT (1135177.84 2000516.469999998807907)",220,17212.00000000,51217212.00000000,Ravinia Park,Ravinia Park,UP-N,17,2,21.20000000,E,0,,0,19,,,Highland Park,,,0,ks,1995/09/14,
"MULTIPOINT (1133388.200000002980232 2003336.560000002384186)",221,17215.00000000,51217215.00000000,Ravinia,Ravinia,UP-N,17,1,21.50000000,E,0,A,1,43,,510 Roger Williams Ave.,Highland Park,,,0,ks,1995/08/02,
"MULTIPOINT (1129419.470000002533197 2009919.509999997913837)",222,17230.00000000,51217230.00000000,Highland Park,Highland Park,UP-N,17,1,23.00000000,E,0,A,1,578,,1800 St. John's Ave.,Highland Park,,,0,ks,1995/08/02,
"MULTIPOINT (1126047.830000001937151 2016788.799999997019768)",223,17245.00000000,51217245.00000000,Highwood,Highwood,UP-N,17,1,24.50000000,E,0,A,1,0,,317 Green Bay Rd.,Highwood,,,0,ks,1995/08/02,
"MULTIPOINT (1122993.84 2022236.829999998211861)",224,17257.00000000,51217257.00000000,Fort Sheridan,Fort Sheridan,UP-N,17,1,25.70000000,F,0,A,1,314,,461 W. Old Elm Rd.,,,,0,ks,1995/08/02,
"MULTIPOINT (1117890.510000001639128 2034939.560000002384186)",225,17283.00000000,51217283.00000000,Lake Forest,Lake Forest,UP-N,17,1,28.30000000,F,0,A,1,62,,691 N. Western Ave.,Lake Forest,,,0,ks,1995/08/02,
"MULTIPOINT (1115925.610000003129244 2044851.82)",226,17302.00000000,51217302.00000000,Lake Bluff,Lake Bluff,UP-N,17,1,30.20000000,G,0,A,1,0,,600 N. Sheridan Rd.,Lake Bluff,,,0,ks,1995/08/02,
"MULTIPOINT (1115900.48 2055330.740000002086163)",227,17322.00000000,51217322.00000000,Great Lakes,Great Lakes,UP-N,17,1,32.20000000,G,0,N,0,0,,2840 S. Sheridan Rd.,North Chicago,,,0,ks,1995/09/14,
"MULTIPOINT (1118451.200000002980232 2062845.909999996423721)",228,17332.00000000,51217332.00000000,North Chicago,North Chicago,UP-N,17,1,33.70000000,G,0,A,1,0,,1633 Lakeside,North Chicago,,,0,ks,1995/08/02,
